Problem Size,Threads,base,avg. time
64,1,64,0.08445949999999999
128,1,128,0.5365128
256,1,256,4.168924
128,4,64,0.8170316
256,4,128,4.51867
512,4,256,35.25138
256,16,64,3.80265
512,16,128,16.595139999999997
1024,16,256,121.42898
512,64,64,72.77108000000001
1024,64,128,328.74519999999995
